player_id,game_id,days_since_injury,last_injury_type,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
203500,22000847,,,22020,203500.0,22000847,2021-04-16,NOP @ WAS,L,30.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,10.0,12.0,4.0,0.0,2.0,0.0,1.0,6.0,7.0,1.0
203500,22000835,,,22020,203500.0,22000835,2021-04-14,NOP vs. NYK,L,31.0,5.0,7.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,3.0,0.0,0.0,0.0,1.0,10.0,17.0,1.0
203500,22000819,,,22020,203500.0,22000819,2021-04-12,NOP vs. SAC,W,27.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,6.0,0.333,5.0,11.0,16.0,0.0,1.0,0.0,0.0,1.0,6.0,-2.0,1.0
203500,22000807,,,22020,203500.0,22000807,2021-04-11,NOP @ CLE,W,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,3.0,1.0,0.0,2.0,1.0,0.0,-7.0,1.0
203500,22000795,,,22020,203500.0,22000795,2021-04-09,NOP vs. PHI,W,27.0,3.0,5.0,0.6,0.0,0.0,0.0,1.0,4.0,0.25,2.0,3.0,5.0,1.0,3.0,3.0,1.0,4.0,7.0,-7.0,1.0
203500,22000779,,,22020,203500.0,22000779,2021-04-07,NOP @ BKN,L,20.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,8.0,-10.0,1.0
203500,22000770,,,22020,203500.0,22000770,2021-04-06,NOP @ ATL,L,25.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,4.0,0.5,6.0,2.0,8.0,1.0,3.0,0.0,2.0,1.0,6.0,-25.0,1.0
203500,22000760,,,22020,203500.0,22000760,2021-04-04,NOP @ HOU,W,22.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,6.0,0.333,7.0,4.0,11.0,3.0,2.0,1.0,1.0,3.0,12.0,3.0,1.0
203500,22000734,,,22020,203500.0,22000734,2021-04-01,NOP vs. ORL,L,37.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,3.0,0.0,0.0,2.0,4.0,8.0,4.0,1.0
203500,22000708,,,22020,203500.0,22000708,2021-03-29,NOP @ BOS,W,30.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,-9.0,1.0
203500,22000698,,,22020,203500.0,22000698,2021-03-27,NOP vs. DAL,W,30.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,1.0,4.0,0.0,2.0,4.0,4.0,1.0
203500,22000689,,,22020,203500.0,22000689,2021-03-26,NOP vs. DEN,L,41.0,3.0,7.0,0.429,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,-23.0,1.0
203500,22000663,,,22020,203500.0,22000663,2021-03-23,NOP vs. LAL,W,26.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,1.0,3.0,12.0,14.0,1.0
203500,22000646,,,22020,203500.0,22000646,2021-03-21,NOP @ DEN,W,36.0,1.0,4.0,0.25,0.0,0.0,0.0,2.0,6.0,0.333,7.0,6.0,13.0,3.0,1.0,2.0,3.0,2.0,4.0,-5.0,1.0
203500,22000629,,,22020,203500.0,22000629,2021-03-18,NOP @ POR,L,35.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,10.0,2.0,1.0,0.0,1.0,5.0,6.0,-2.0,1.0
203500,22000614,,,22020,203500.0,22000614,2021-03-16,NOP @ POR,L,25.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,1.0,0.0,2.0,4.0,4.0,4.0,1.0
203500,22000601,,,22020,203500.0,22000601,2021-03-14,NOP vs. LAC,W,20.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,1.0,7.0,8.0,2.0,2.0,0.0,1.0,1.0,9.0,14.0,1.0
203500,22000581,,,22020,203500.0,22000581,2021-03-12,NOP vs. CLE,W,21.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,17.0,2.0,0.0,0.0,3.0,1.0,10.0,25.0,1.0
203500,22000574,,,22020,203500.0,22000574,2021-03-11,NOP vs. MIN,L,29.0,6.0,10.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,7.0,5.0,12.0,0.0,1.0,0.0,1.0,1.0,13.0,-16.0,1.0
203500,22000548,,,22020,203500.0,22000548,2021-03-03,NOP vs. CHI,L,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-24.0,1.0
203500,22000533,,,22020,203500.0,22000533,2021-03-01,NOP vs. UTA,W,26.0,2.0,6.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,1.0,10.0,11.0,0.0,1.0,0.0,1.0,2.0,5.0,5.0,1.0
203500,22000514,,,22020,203500.0,22000514,2021-02-27,NOP @ SAS,L,27.0,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,0.0,6.0,6.0,3.0,0.0,0.0,1.0,3.0,7.0,-1.0,1.0
203500,22000503,,,22020,203500.0,22000503,2021-02-25,NOP @ MIL,L,28.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,2.0,0.5,5.0,8.0,13.0,4.0,1.0,2.0,0.0,2.0,7.0,-4.0,1.0
203500,22000494,,,22020,203500.0,22000494,2021-02-24,NOP vs. DET,W,31.0,7.0,8.0,0.875,0.0,0.0,0.0,0.0,2.0,0.0,6.0,9.0,15.0,3.0,1.0,2.0,1.0,1.0,14.0,8.0,1.0
203500,22000441,,,22020,203500.0,22000441,2021-02-17,NOP vs. POR,L,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,-8.0,1.0
203500,22000429,,,22020,203500.0,22000429,2021-02-16,NOP @ MEM,W,24.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,7.0,0.0,3.0,2.0,1.0,2.0,8.0,9.0,1.0
203500,22000561,,,22020,203500.0,22000561,2021-02-14,NOP @ DET,L,30.0,5.0,7.0,0.714,0.0,0.0,0.0,3.0,5.0,0.6,9.0,3.0,12.0,2.0,0.0,0.0,1.0,1.0,13.0,-2.0,1.0
203500,22000399,,,22020,203500.0,22000399,2021-02-12,NOP @ DAL,L,20.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,4.0,-13.0,1.0
203500,22000385,,,22020,203500.0,22000385,2021-02-10,NOP @ CHI,L,22.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,0.0,1.0,1.0,3.0,-16.0,1.0
203500,22000377,,,22020,203500.0,22000377,2021-02-09,NOP vs. HOU,W,22.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,6.0,13.0,1.0
203500,22000355,,,22020,203500.0,22000355,2021-02-06,NOP vs. MEM,W,29.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0,23.0,1.0
203500,22000343,,,22020,203500.0,22000343,2021-02-05,NOP @ IND,W,30.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,5.0,0.4,7.0,5.0,12.0,1.0,1.0,0.0,4.0,3.0,12.0,11.0,1.0
203500,22000335,,,22020,203500.0,22000335,2021-02-03,NOP vs. PHX,W,29.0,4.0,10.0,0.4,0.0,0.0,0.0,3.0,4.0,0.75,8.0,5.0,13.0,4.0,1.0,0.0,0.0,2.0,11.0,21.0,1.0
203500,22000300,,,22020,203500.0,22000300,2021-01-30,NOP vs. HOU,L,24.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,4.0,-6.0,1.0
203500,22000293,,,22020,203500.0,22000293,2021-01-29,NOP vs. MIL,W,38.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,2.0,0.0,0.0,1.0,3.0,4.0,-3.0,1.0
203500,22000279,,,22020,203500.0,22000279,2021-01-27,NOP vs. WAS,W,33.0,3.0,8.0,0.375,0.0,0.0,0.0,0.0,2.0,0.0,6.0,12.0,18.0,3.0,0.0,1.0,1.0,1.0,6.0,27.0,1.0
203500,22000246,,,22020,203500.0,22000246,2021-01-23,NOP @ MIN,L,23.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,3.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,5.0,-10.0,1.0
203500,22000227,,,22020,203500.0,22000227,2021-01-21,NOP @ UTA,L,30.0,4.0,9.0,0.444,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,16.0,3.0,1.0,1.0,5.0,4.0,8.0,-20.0,1.0
203500,22000214,,,22020,203500.0,22000214,2021-01-19,NOP @ UTA,L,24.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,1.0,1.0,0.0,1.0,0.0,6.0,-8.0,1.0
203500,22000201,,,22020,203500.0,22000201,2021-01-17,NOP @ SAC,W,32.0,3.0,8.0,0.375,0.0,0.0,0.0,6.0,8.0,0.75,8.0,7.0,15.0,4.0,0.0,0.0,2.0,0.0,12.0,0.0,1.0
203500,22000187,,,22020,203500.0,22000187,2021-01-15,NOP @ LAL,L,33.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,-21.0,1.0
203500,22000172,,,22020,203500.0,22000172,2021-01-13,NOP @ LAC,L,29.0,6.0,7.0,0.857,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,6.0,5.0,0.0,1.0,1.0,3.0,12.0,-2.0,1.0
203500,22000126,,,22020,203500.0,22000126,2021-01-08,NOP vs. CHA,L,35.0,5.0,7.0,0.714,0.0,0.0,0.0,3.0,6.0,0.5,1.0,6.0,7.0,2.0,1.0,2.0,4.0,3.0,13.0,-4.0,1.0
203500,22000114,,,22020,203500.0,22000114,2021-01-06,NOP vs. OKC,L,34.0,4.0,5.0,0.8,0.0,0.0,0.0,2.0,5.0,0.4,2.0,9.0,11.0,10.0,1.0,0.0,2.0,2.0,10.0,4.0,1.0
203500,22000100,,,22020,203500.0,22000100,2021-01-04,NOP vs. IND,L,31.0,4.0,7.0,0.571,0.0,0.0,0.0,2.0,4.0,0.5,4.0,4.0,8.0,0.0,3.0,0.0,4.0,5.0,10.0,3.0,1.0
203500,22000084,,,22020,203500.0,22000084,2021-01-02,NOP vs. TOR,W,31.0,4.0,7.0,0.571,0.0,0.0,0.0,5.0,8.0,0.625,4.0,6.0,10.0,1.0,2.0,0.0,3.0,2.0,13.0,4.0,1.0
203500,22000067,,,22020,203500.0,22000067,2020-12-31,NOP @ OKC,W,31.0,7.0,13.0,0.538,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,10.0,2.0,1.0,1.0,0.0,1.0,14.0,15.0,1.0
203500,22000053,,,22020,203500.0,22000053,2020-12-29,NOP @ PHX,L,23.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,5.0,8.0,1.0,0.0,1.0,4.0,1.0,11.0,-15.0,1.0
203500,22000034,,,22020,203500.0,22000034,2020-12-27,NOP vs. SAS,W,31.0,4.0,7.0,0.571,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,9.0,3.0,0.0,1.0,0.0,1.0,8.0,18.0,1.0
203500,22000014,,,22020,203500.0,22000014,2020-12-23,NOP @ TOR,W,31.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,3.0,4.0,2.0,0.0,1.0,8.0,16.0,1.0
203500,21901317,,,22019,203500.0,21901317,2020-08-14,OKC @ LAC,L,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
203500,21901306,,,22019,203500.0,21901306,2020-08-12,OKC vs. MIA,W,20.0,4.0,7.0,0.571,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,8.0,-7.0,1.0
203500,21901265,,,22019,203500.0,21901265,2020-08-05,OKC @ LAL,W,28.0,7.0,10.0,0.7,0.0,0.0,0.0,4.0,7.0,0.571,1.0,6.0,7.0,2.0,0.0,0.0,1.0,2.0,18.0,13.0,1.0
203500,21901251,,,22019,203500.0,21901251,2020-08-03,OKC vs. DEN,L,34.0,3.0,6.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,3.0,7.0,10.0,1.0,0.0,0.0,2.0,6.0,9.0,-18.0,1.0
203500,21901240,,,22019,203500.0,21901240,2020-08-01,OKC vs. UTA,W,28.0,7.0,10.0,0.7,0.0,0.0,0.0,2.0,5.0,0.4,3.0,8.0,11.0,2.0,0.0,2.0,4.0,3.0,16.0,15.0,1.0
203500,21900949,,,22019,203500.0,21900949,2020-03-08,OKC @ BOS,W,26.0,1.0,2.0,0.5,0.0,0.0,0.0,4.0,8.0,0.5,0.0,6.0,6.0,1.0,3.0,1.0,1.0,1.0,6.0,4.0,1.0
203500,21900932,,,22019,203500.0,21900932,2020-03-06,OKC @ NYK,W,24.0,5.0,8.0,0.625,0.0,0.0,0.0,2.0,2.0,1.0,6.0,5.0,11.0,1.0,0.0,2.0,0.0,0.0,12.0,14.0,1.0
203500,21900918,,,22019,203500.0,21900918,2020-03-04,OKC @ DET,W,32.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,3.0,3.0,1.0,5.0,1.0,8.0,2.0,1.0
203500,21900912,,,22019,203500.0,21900912,2020-03-03,OKC vs. LAC,L,27.0,2.0,6.0,0.333,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,10.0,2.0,0.0,0.0,1.0,5.0,4.0,-17.0,1.0
203500,21900882,,,22019,203500.0,21900882,2020-02-28,OKC @ MIL,L,17.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,3.0,1.0,0.0,1.0,1.0,8.0,-5.0,1.0
203500,21900875,,,22019,203500.0,21900875,2020-02-27,OKC vs. SAC,W,28.0,7.0,9.0,0.778,0.0,0.0,0.0,1.0,2.0,0.5,6.0,1.0,7.0,1.0,0.0,0.0,1.0,2.0,15.0,-10.0,1.0
203500,21900859,,,22019,203500.0,21900859,2020-02-25,OKC @ CHI,W,28.0,6.0,8.0,0.75,0.0,0.0,0.0,4.0,6.0,0.667,5.0,4.0,9.0,2.0,3.0,3.0,1.0,1.0,16.0,11.0,1.0
203500,21900846,,,22019,203500.0,21900846,2020-02-23,OKC vs. SAS,W,27.0,8.0,12.0,0.667,0.0,0.0,0.0,5.0,6.0,0.833,3.0,11.0,14.0,0.0,1.0,0.0,1.0,0.0,21.0,7.0,1.0
203500,21900831,,,22019,203500.0,21900831,2020-02-21,OKC vs. DEN,W,32.0,7.0,14.0,0.5,0.0,0.0,0.0,5.0,6.0,0.833,7.0,10.0,17.0,2.0,4.0,2.0,0.0,0.0,19.0,9.0,1.0
203500,21900819,,,22019,203500.0,21900819,2020-02-13,OKC @ NOP,W,28.0,5.0,10.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,3.0,8.0,11.0,2.0,1.0,3.0,1.0,4.0,11.0,9.0,1.0
203500,21900805,,,22019,203500.0,21900805,2020-02-11,OKC vs. SAS,L,32.0,4.0,9.0,0.444,0.0,0.0,0.0,2.0,2.0,1.0,3.0,7.0,10.0,2.0,4.0,1.0,4.0,5.0,10.0,1.0,1.0
203500,21900786,,,22019,203500.0,21900786,2020-02-09,OKC vs. BOS,L,30.0,2.0,10.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,2.0,0.0,1.0,2.0,3.0,4.0,8.0,1.0
203500,21900773,,,22019,203500.0,21900773,2020-02-07,OKC vs. DET,W,29.0,7.0,10.0,0.7,0.0,0.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,3.0,0.0,1.0,3.0,3.0,16.0,-9.0,1.0
203500,21900760,,,22019,203500.0,21900760,2020-02-05,OKC vs. CLE,W,30.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,3.0,0.667,1.0,7.0,8.0,3.0,0.0,0.0,1.0,2.0,6.0,2.0,1.0
203500,21900725,,,22019,203500.0,21900725,2020-01-31,OKC @ PHX,W,23.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,2.0,1.0,4.0,5.0,8.0,-11.0,1.0
203500,21900713,,,22019,203500.0,21900713,2020-01-29,OKC @ SAC,W,26.0,2.0,5.0,0.4,0.0,0.0,0.0,4.0,4.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,0.0,2.0,8.0,14.0,1.0
203500,21900697,,,22019,203500.0,21900697,2020-01-27,OKC vs. DAL,L,24.0,4.0,5.0,0.8,0.0,0.0,0.0,1.0,2.0,0.5,0.0,5.0,5.0,4.0,0.0,0.0,0.0,2.0,9.0,-3.0,1.0
203500,21900683,,,22019,203500.0,21900683,2020-01-25,OKC @ MIN,W,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,1.0,4.0,0.0,1.0,1.0
203500,21900645,,,22019,203500.0,21900645,2020-01-20,OKC @ HOU,W,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
203500,21900635,,,22019,203500.0,21900635,2020-01-18,OKC vs. POR,W,24.0,1.0,7.0,0.143,0.0,0.0,0.0,3.0,4.0,0.75,5.0,4.0,9.0,3.0,0.0,0.0,3.0,2.0,5.0,20.0,1.0
203500,21900609,,,22019,203500.0,21900609,2020-01-15,OKC vs. TOR,L,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,-2.0,1.0
203500,21900594,,,22019,203500.0,21900594,2020-01-13,OKC @ MIN,W,29.0,5.0,7.0,0.714,0.0,0.0,0.0,3.0,4.0,0.75,4.0,7.0,11.0,5.0,1.0,3.0,2.0,1.0,13.0,8.0,1.0
203500,21900580,,,22019,203500.0,21900580,2020-01-11,OKC vs. LAL,L,29.0,6.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,1.0,2.0,1.0,1.0,0.0,12.0,-12.0,1.0
203500,21900566,,,22019,203500.0,21900566,2020-01-09,OKC vs. HOU,W,25.0,6.0,8.0,0.75,0.0,0.0,0.0,3.0,4.0,0.75,1.0,7.0,8.0,3.0,1.0,0.0,1.0,1.0,15.0,17.0,1.0
203500,21900550,,,22019,203500.0,21900550,2020-01-07,OKC @ BKN,W,36.0,3.0,5.0,0.6,0.0,0.0,0.0,4.0,7.0,0.571,4.0,14.0,18.0,3.0,2.0,0.0,2.0,0.0,10.0,17.0,1.0
203500,21900541,,,22019,203500.0,21900541,2020-01-06,OKC @ PHI,L,35.0,9.0,14.0,0.643,0.0,0.0,0.0,6.0,8.0,0.75,9.0,6.0,15.0,1.0,0.0,2.0,1.0,1.0,24.0,-4.0,1.0
203500,21900527,,,22019,203500.0,21900527,2020-01-04,OKC @ CLE,W,30.0,2.0,7.0,0.286,0.0,0.0,0.0,6.0,7.0,0.857,8.0,8.0,16.0,4.0,1.0,1.0,1.0,1.0,10.0,15.0,1.0
203500,21900514,,,22019,203500.0,21900514,2020-01-02,OKC @ SAS,W,30.0,5.0,8.0,0.625,0.0,0.0,0.0,4.0,6.0,0.667,4.0,5.0,9.0,3.0,0.0,1.0,1.0,4.0,14.0,8.0,1.0
203500,21900503,,,22019,203500.0,21900503,2019-12-31,OKC vs. DAL,W,25.0,4.0,7.0,0.571,0.0,0.0,0.0,2.0,4.0,0.5,4.0,7.0,11.0,2.0,1.0,0.0,1.0,5.0,10.0,3.0,1.0
203500,21900486,,,22019,203500.0,21900486,2019-12-29,OKC @ TOR,W,29.0,2.0,7.0,0.286,0.0,0.0,0.0,5.0,6.0,0.833,4.0,2.0,6.0,0.0,2.0,1.0,1.0,0.0,9.0,0.0,1.0
203500,21900467,,,22019,203500.0,21900467,2019-12-27,OKC @ CHA,W,34.0,6.0,9.0,0.667,0.0,0.0,0.0,2.0,4.0,0.5,4.0,8.0,12.0,3.0,2.0,2.0,2.0,2.0,14.0,1.0,1.0
203500,21900462,,,22019,203500.0,21900462,2019-12-26,OKC vs. MEM,L,28.0,7.0,10.0,0.7,0.0,0.0,0.0,2.0,4.0,0.5,2.0,4.0,6.0,4.0,1.0,1.0,0.0,3.0,16.0,8.0,1.0
203500,21900442,,,22019,203500.0,21900442,2019-12-22,OKC vs. LAC,W,31.0,10.0,15.0,0.667,0.0,0.0,0.0,0.0,2.0,0.0,6.0,11.0,17.0,2.0,3.0,0.0,1.0,2.0,20.0,-4.0,1.0
203500,21900426,,,22019,203500.0,21900426,2019-12-20,OKC vs. PHX,W,26.0,5.0,6.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,2.0,0.0,2.0,3.0,2.0,10.0,8.0,1.0
203500,21900412,,,22019,203500.0,21900412,2019-12-18,OKC vs. MEM,W,30.0,6.0,7.0,0.857,0.0,0.0,0.0,1.0,4.0,0.25,3.0,7.0,10.0,5.0,0.0,0.0,3.0,2.0,13.0,8.0,1.0
203500,21900399,,,22019,203500.0,21900399,2019-12-16,OKC vs. CHI,W,28.0,4.0,8.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,6.0,5.0,11.0,1.0,0.0,1.0,4.0,1.0,9.0,1.0,1.0
203500,21900387,,,22019,203500.0,21900387,2019-12-14,OKC @ DEN,L,31.0,9.0,15.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,6.0,8.0,14.0,0.0,0.0,2.0,1.0,4.0,18.0,-10.0,1.0
203500,21900365,,,22019,203500.0,21900365,2019-12-11,OKC @ SAC,L,28.0,5.0,10.0,0.5,0.0,0.0,0.0,2.0,5.0,0.4,5.0,5.0,10.0,4.0,0.0,2.0,1.0,1.0,12.0,-3.0,1.0
203500,21900350,,,22019,203500.0,21900350,2019-12-09,OKC @ UTA,W,28.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,2.0,11.0,13.0,4.0,0.0,4.0,2.0,1.0,11.0,14.0,1.0
203500,21900341,,,22019,203500.0,21900341,2019-12-08,OKC @ POR,W,28.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0,9.0,4.0,0.0,0.0,1.0,1.0,6.0,5.0,1.0
203500,21900326,,,22019,203500.0,21900326,2019-12-06,OKC vs. MIN,W,36.0,9.0,13.0,0.692,0.0,1.0,0.0,4.0,8.0,0.5,6.0,5.0,11.0,2.0,2.0,4.0,2.0,4.0,22.0,5.0,1.0
203500,21900312,,,22019,203500.0,21900312,2019-12-04,OKC vs. IND,L,29.0,8.0,8.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,5.0,4.0,9.0,3.0,0.0,2.0,2.0,2.0,20.0,-2.0,1.0
203500,21900289,,,22019,203500.0,21900289,2019-12-01,OKC @ NOP,W,28.0,6.0,7.0,0.857,0.0,0.0,0.0,5.0,6.0,0.833,2.0,8.0,10.0,2.0,1.0,2.0,1.0,3.0,17.0,2.0,1.0
203500,21900275,,,22019,203500.0,21900275,2019-11-29,OKC vs. NOP,W,24.0,7.0,11.0,0.636,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,12.0,2.0,1.0,2.0,0.0,2.0,14.0,4.0,1.0
203500,21900265,,,22019,203500.0,21900265,2019-11-27,OKC @ POR,L,25.0,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,1.0,1.0,8.0,-19.0,1.0
203500,21900250,,,22019,203500.0,21900250,2019-11-25,OKC @ GSW,W,28.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,4.0,0.5,4.0,6.0,10.0,5.0,0.0,3.0,2.0,1.0,10.0,10.0,1.0
203500,21900220,,,22019,203500.0,21900220,2019-11-22,OKC vs. LAL,L,27.0,9.0,10.0,0.9,0.0,0.0,0.0,4.0,4.0,1.0,2.0,4.0,6.0,4.0,0.0,0.0,3.0,4.0,22.0,-4.0,1.0
203500,21900201,,,22019,203500.0,21900201,2019-11-19,OKC @ LAL,L,24.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,4.0,0.0,0.0,2.0,2.0,2.0,-4.0,1.0
203500,21900197,,,22019,203500.0,21900197,2019-11-18,OKC @ LAC,L,27.0,4.0,8.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,10.0,10.0,6.0,2.0,0.0,2.0,2.0,9.0,0.0,1.0
203500,21900172,,,22019,203500.0,21900172,2019-11-15,OKC vs. PHI,W,31.0,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,4.0,3.0,7.0,4.0,1.0,2.0,1.0,2.0,7.0,8.0,1.0
203500,21900146,,,22019,203500.0,21900146,2019-11-12,OKC @ IND,L,19.0,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,-4.0,1.0
203500,21900131,,,22019,203500.0,21900131,2019-11-09,OKC vs. GSW,W,25.0,6.0,7.0,0.857,0.0,0.0,0.0,1.0,3.0,0.333,4.0,4.0,8.0,2.0,1.0,2.0,1.0,0.0,13.0,-1.0,1.0
203500,21900113,,,22019,203500.0,21900113,2019-11-07,OKC @ SAS,L,27.0,5.0,6.0,0.833,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,5.0,3.0,0.0,0.0,3.0,2.0,10.0,-6.0,1.0
203500,21900101,,,22019,203500.0,21900101,2019-11-05,OKC vs. ORL,W,26.0,5.0,7.0,0.714,0.0,0.0,0.0,1.0,2.0,0.5,4.0,7.0,11.0,3.0,0.0,1.0,1.0,1.0,11.0,10.0,1.0
203500,21900045,,,22019,203500.0,21900045,2019-10-28,OKC @ HOU,L,27.0,2.0,7.0,0.286,0.0,0.0,0.0,2.0,4.0,0.5,2.0,10.0,12.0,1.0,0.0,2.0,1.0,3.0,6.0,-5.0,1.0
203500,21900036,,,22019,203500.0,21900036,2019-10-27,OKC vs. GSW,W,25.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,10.0,3.0,0.0,0.0,1.0,2.0,8.0,26.0,1.0
