player_id,game_id,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,days_since_last_injury,type_of_last_injury
1630173,22000838,22020,1630173,22000838,4/14/2021,MIA @ DEN,L,11,2,3,0.667,0,0,0,2,2,1,0,2,2,1,0,0,0,0,6,-5,1,-707,DTD
1630173,22000827,22020,1630173,22000827,4/13/2021,MIA @ PHX,L,9,1,2,0.5,0,0,0,0,0,0,1,1,2,0,1,0,0,2,2,-14,1,-708,DTD
1630173,22000814,22020,1630173,22000814,4/11/2021,MIA @ POR,W,13,1,3,0.333,0,0,0,0,0,0,3,1,4,0,0,1,0,3,2,10,1,-710,DTD
1630173,22000784,22020,1630173,22000784,4/8/2021,MIA vs. LAL,W,9,2,7,0.286,0,0,0,3,5,0.6,4,1,5,0,1,1,0,4,7,3,1,-713,DTD
1630173,22000773,22020,1630173,22000773,4/6/2021,MIA vs. MEM,L,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,-715,DTD
1630173,22000749,22020,1630173,22000749,4/3/2021,MIA vs. CLE,W,9,3,3,1,0,0,0,0,0,0,0,2,2,1,0,1,1,0,6,-3,1,-718,DTD
1630173,22000722,22020,1630173,22000722,3/31/2021,MIA @ IND,W,8,1,2,0.5,0,0,0,0,0,0,2,2,4,0,0,0,0,2,2,-13,1,-721,DTD
1630173,22000710,22020,1630173,22000710,3/29/2021,MIA @ NYK,W,11,1,3,0.333,0,0,0,0,0,0,1,2,3,1,0,1,1,5,2,0,1,-723,DTD
1630173,22000686,22020,1630173,22000686,3/26/2021,MIA @ CHA,L,11,2,4,0.5,0,0,0,0,3,0,2,3,5,2,0,1,0,1,4,-3,1,-726,DTD
1630173,22000678,22020,1630173,22000678,3/25/2021,MIA vs. POR,L,14,1,4,0.25,0,0,0,0,0,0,0,1,1,0,0,1,2,1,2,-9,1,-727,DTD
1630173,22000664,22020,1630173,22000664,3/23/2021,MIA vs. PHX,L,13,3,4,0.75,0,0,0,3,4,0.75,2,1,3,1,0,0,0,0,9,9,1,-729,DTD
1630173,22000645,22020,1630173,22000645,3/21/2021,MIA vs. IND,L,3,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,-10,1,-731,DTD
1630173,22000632,22020,1630173,22000632,3/19/2021,MIA vs. IND,L,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,-1,1,-733,DTD
1630173,22000623,22020,1630173,22000623,3/17/2021,MIA @ MEM,L,10,1,5,0.2,0,0,0,0,2,0,2,3,5,0,0,0,0,0,2,-17,1,-735,DTD
1630173,22000596,22020,1630173,22000596,3/14/2021,MIA @ ORL,W,12,1,2,0.5,0,0,0,0,0,0,1,0,1,0,0,0,1,4,2,-1,1,-738,DTD
1630173,22000582,22020,1630173,22000582,3/12/2021,MIA @ CHI,W,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,-1,1,-740,DTD
1630173,22000571,22020,1630173,22000571,3/11/2021,MIA vs. ORL,W,5,1,1,1,0,0,0,0,2,0,1,1,2,0,0,0,1,0,2,-5,1,-741,DTD
1630173,22000557,22020,1630173,22000557,3/4/2021,MIA @ NOP,W,16,4,8,0.5,0,0,0,0,0,0,2,3,5,0,1,0,0,0,8,-3,1,-748,DTD
1630173,22000538,22020,1630173,22000538,3/2/2021,MIA vs. ATL,L,15,1,1,1,0,0,0,0,2,0,1,3,4,0,1,1,0,2,2,-9,1,-750,DTD
1630173,22000522,22020,1630173,22000522,2/28/2021,MIA vs. ATL,W,12,4,5,0.8,0,0,0,6,7,0.857,4,3,7,1,1,1,1,0,14,4,1,-752,DTD
1630173,22000492,22020,1630173,22000492,2/24/2021,MIA vs. TOR,W,6,0,0,0,0,0,0,1,2,0.5,0,2,2,0,0,0,0,1,1,-4,1,-756,DTD
1630173,22000475,22020,1630173,22000475,2/22/2021,MIA @ OKC,W,9,1,1,1,0,0,0,0,2,0,1,2,3,1,0,0,0,0,2,3,1,-758,DTD
1630173,22000463,22020,1630173,22000463,2/20/2021,MIA @ LAL,W,12,2,4,0.5,0,0,0,0,2,0,1,3,4,0,0,0,1,1,4,10,1,-760,DTD
1630173,22000447,22020,1630173,22000447,2/18/2021,MIA @ SAC,W,12,0,4,0,0,0,0,0,0,0,1,3,4,1,0,2,1,0,0,-10,1,-762,DTD
1630173,22000443,22020,1630173,22000443,2/17/2021,MIA @ GSW,L,17,6,7,0.857,0,0,0,1,1,1,0,6,6,0,0,0,0,1,13,17,1,-763,DTD
1630173,22000425,22020,1630173,22000425,2/15/2021,MIA @ LAC,L,12,3,6,0.5,0,0,0,2,2,1,0,1,1,0,2,0,0,3,8,-2,1,-765,DTD
1630173,22000410,22020,1630173,22000410,2/13/2021,MIA @ UTA,L,5,0,2,0,0,0,0,0,0,0,0,2,2,0,0,1,3,2,0,2,1,-767,DTD
1630173,22000392,22020,1630173,22000392,2/11/2021,MIA @ HOU,W,5,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,-5,1,-769,DTD
1630173,22000376,22020,1630173,22000376,2/9/2021,MIA vs. NYK,W,9,0,2,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,5,1,-771,DTD
1630173,22000364,22020,1630173,22000364,2/7/2021,MIA @ NYK,W,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-4,1,-773,DTD
1630173,22000347,22020,1630173,22000347,2/5/2021,MIA vs. WAS,W,20,2,8,0.25,0,0,0,0,0,0,0,1,1,0,1,0,2,3,4,-2,1,-775,DTD
1630173,22000331,22020,1630173,22000331,2/3/2021,MIA vs. WAS,L,13,2,4,0.5,0,0,0,3,6,0.5,0,4,4,0,2,0,0,0,7,-5,1,-777,DTD
1630173,22000314,22020,1630173,22000314,2/1/2021,MIA vs. CHA,L,14,1,3,0.333,0,0,0,2,4,0.5,1,2,3,0,0,2,0,1,4,-6,1,-779,DTD
1630173,22000301,22020,1630173,22000301,1/30/2021,MIA vs. SAC,W,12,3,4,0.75,0,0,0,0,0,0,2,0,2,0,0,0,1,0,6,-1,1,-781,DTD
1630173,22000285,22020,1630173,22000285,1/28/2021,MIA vs. LAC,L,13,4,4,1,0,0,0,2,5,0.4,2,3,5,0,0,0,0,1,10,-1,1,-783,DTD
1630173,22000275,22020,1630173,22000275,1/27/2021,MIA vs. DEN,L,20,4,8,0.5,0,0,0,2,2,1,1,5,6,3,2,3,1,2,10,-3,1,-784,DTD
1630173,22000260,22020,1630173,22000260,1/25/2021,MIA @ BKN,L,13,2,4,0.5,0,0,0,0,0,0,0,4,4,1,1,1,2,2,4,-10,1,-786,DTD
1630173,22000244,22020,1630173,22000244,1/23/2021,MIA @ BKN,L,10,1,1,1,0,0,0,5,6,0.833,1,1,2,0,0,0,1,3,7,-8,1,-788,DTD
1630173,22000234,22020,1630173,22000234,1/22/2021,MIA @ TOR,L,12,2,2,1,0,0,0,0,0,0,0,1,1,1,1,2,2,1,4,-17,1,-789,DTD
1630173,22000220,22020,1630173,22000220,1/20/2021,MIA @ TOR,W,14,2,3,0.667,0,0,0,0,2,0,1,3,4,0,1,1,0,0,4,7,1,-791,DTD
1630173,22000206,22020,1630173,22000206,1/18/2021,MIA vs. DET,W,13,4,5,0.8,0,0,0,0,2,0,2,3,5,0,0,0,0,5,8,-1,1,-793,DTD
1630173,22000192,22020,1630173,22000192,1/16/2021,MIA vs. DET,L,11,1,3,0.333,0,0,0,3,4,0.75,1,3,4,0,0,0,0,1,5,-6,1,-795,DTD
1630173,22000174,22020,1630173,22000174,1/14/2021,MIA @ PHI,L,27,4,6,0.667,0,0,0,2,6,0.333,5,6,11,2,0,0,2,1,10,-18,1,-797,DTD
1630173,22000157,22020,1630173,22000157,1/12/2021,MIA @ PHI,L,36,7,10,0.7,0,0,0,3,4,0.75,6,7,13,3,0,1,3,4,17,-6,1,-799,DTD
1630173,22000136,22020,1630173,22000136,1/9/2021,MIA @ WAS,W,13,3,4,0.75,0,0,0,1,1,1,0,2,2,0,0,0,2,4,7,5,1,-802,DTD
1630173,22000111,22020,1630173,22000111,1/6/2021,MIA vs. BOS,L,14,2,5,0.4,0,0,0,2,2,1,3,2,5,3,0,1,1,1,6,7,1,-805,DTD
1630173,22000096,22020,1630173,22000096,1/4/2021,MIA vs. OKC,W,20,2,5,0.4,0,0,0,2,5,0.4,2,5,7,0,1,0,1,3,6,3,1,-807,DTD
1630173,22000071,22020,1630173,22000071,1/1/2021,MIA @ DAL,L,12,3,4,0.75,0,0,0,4,6,0.667,2,4,6,1,0,0,1,0,10,-5,1,-810,DTD
1630173,22000058,22020,1630173,22000058,12/30/2020,MIA vs. MIL,W,12,0,2,0,0,0,0,0,0,0,3,2,5,0,0,1,3,2,0,-2,1,-812,DTD
1630173,22000051,22020,1630173,22000051,12/29/2020,MIA vs. MIL,L,18,5,8,0.625,0,0,0,0,2,0,0,4,4,0,1,0,2,3,10,-15,1,-813,DTD
1630173,22000005,22020,1630173,22000005,12/25/2020,MIA vs. NOP,W,19,5,7,0.714,0,0,0,1,2,0.5,1,2,3,2,0,1,1,6,11,4,1,-817,DTD
1630173,22000012,22020,1630173,22000012,12/23/2020,MIA @ ORL,L,14,3,4,0.75,0,0,0,2,4,0.5,1,2,3,0,0,0,0,2,8,6,1,-819,DTD
203500,22200703,22022,203500,22200703,1/22/2023,MEM @ PHX,L,33,3,9,0.333,0,0,0,4,7,0.571,8,8,16,2,3,0,3,2,10,1,1,-273,Not DTD
203500,22200690,22022,203500,22200690,1/20/2023,MEM @ LAL,L,26,6,7,0.857,0,0,0,4,9,0.444,8,9,17,2,0,1,1,2,16,-1,1,-275,Not DTD
203500,22200672,22022,203500,22200672,1/18/2023,MEM vs. CLE,W,28,6,8,0.75,0,0,0,1,2,0.5,5,5,10,4,1,0,1,3,13,-8,1,-277,Not DTD
203500,22200663,22022,203500,22200663,1/16/2023,MEM vs. PHX,W,24,4,5,0.8,0,0,0,0,0,0,5,4,9,2,0,0,1,3,8,17,1,-279,Not DTD
203500,22200643,22022,203500,22200643,1/14/2023,MEM @ IND,W,22,4,4,1,0,0,0,2,2,1,3,6,9,2,0,1,3,3,10,16,1,-281,Not DTD
203500,22200623,22022,203500,22200623,1/11/2023,MEM vs. SAS,W,33,5,7,0.714,0,0,0,1,2,0.5,7,11,18,5,1,3,1,2,11,14,1,-284,Not DTD
203500,22200608,22022,203500,22200608,1/9/2023,MEM vs. SAS,W,28,5,7,0.714,0,0,0,3,11,0.273,4,11,15,4,1,0,2,0,13,11,1,-286,Not DTD
203500,22200576,22022,203500,22200576,1/5/2023,MEM @ ORL,W,30,2,5,0.4,0,0,0,0,1,0,1,5,6,0,1,0,2,5,4,-5,1,-290,Not DTD
203500,22200564,22022,203500,22200564,1/4/2023,MEM @ CHA,W,27,3,7,0.429,0,0,0,3,7,0.429,4,11,15,2,1,2,2,1,9,24,1,-291,Not DTD
203500,22200547,22022,203500,22200547,1/1/2023,MEM vs. SAC,W,34,5,12,0.417,0,0,0,1,2,0.5,13,10,23,3,1,2,4,4,11,4,1,-294,Not DTD
203500,22200543,22022,203500,22200543,12/31/2022,MEM vs. NOP,W,27,4,6,0.667,0,0,0,2,6,0.333,5,16,21,3,2,2,0,3,10,-1,1,-295,Not DTD
203500,22200526,22022,203500,22200526,12/29/2022,MEM @ TOR,W,32,7,11,0.636,0,0,0,0,2,0,8,9,17,3,1,0,2,1,14,17,1,-297,Not DTD
203500,22200510,22022,203500,22200510,12/27/2022,MEM vs. PHX,L,25,3,5,0.6,0,0,0,0,0,0,3,6,9,1,0,1,1,1,6,-13,1,-299,Not DTD
203500,22200496,22022,203500,22200496,12/25/2022,MEM @ GSW,L,21,2,6,0.333,0,0,0,2,2,1,7,7,14,1,0,1,0,2,6,2,1,-301,Not DTD
203500,22200490,22022,203500,22200490,12/23/2022,MEM @ PHX,W,22,3,5,0.6,0,0,0,0,4,0,7,4,11,2,1,1,0,0,6,16,1,-303,Not DTD
203500,22200465,22022,203500,22200465,12/20/2022,MEM @ DEN,L,30,2,5,0.4,0,0,0,0,0,0,4,6,10,2,1,0,2,2,4,-8,1,-306,Not DTD
203500,22200443,22022,203500,22200443,12/17/2022,MEM @ OKC,L,29,3,5,0.6,0,0,0,3,5,0.6,2,5,7,2,2,2,2,6,9,7,1,-309,Not DTD
203500,22200425,22022,203500,22200425,12/15/2022,MEM vs. MIL,W,21,4,8,0.5,0,0,0,2,2,1,5,1,6,1,1,5,1,2,10,21,1,-311,Not DTD
203500,22200383,22022,203500,22200383,12/9/2022,MEM vs. DET,W,23,5,8,0.625,0,0,0,0,2,0,3,5,8,4,1,1,2,1,10,17,1,-317,Not DTD
203500,22200368,22022,203500,22200368,12/7/2022,MEM vs. OKC,W,21,4,4,1,0,0,0,0,1,0,2,3,5,2,0,2,1,0,8,10,1,-319,Not DTD
203500,22200357,22022,203500,22200357,12/5/2022,MEM vs. MIA,W,28,4,6,0.667,0,0,0,0,0,0,1,3,4,1,0,0,1,2,8,-2,1,-321,Not DTD
203500,22200332,22022,203500,22200332,12/2/2022,MEM vs. PHI,W,34,4,11,0.364,0,0,0,1,2,0.5,10,6,16,6,3,3,3,4,9,-1,1,-324,Not DTD
203500,22200317,22022,203500,22200317,11/30/2022,MEM @ MIN,L,29,3,8,0.375,0,1,0,2,2,1,6,6,12,2,1,1,0,1,8,-3,1,-326,Not DTD
203500,22200296,22022,203500,22200296,11/27/2022,MEM @ NYK,W,31,6,9,0.667,0,0,0,4,9,0.444,7,3,10,2,0,1,0,1,16,2,1,-329,Not DTD
203500,22200279,22022,203500,22200279,11/25/2022,MEM vs. NOP,W,25,7,10,0.7,0,0,0,1,2,0.5,4,7,11,1,1,0,2,1,15,26,1,-331,Not DTD
203500,22200257,22022,203500,22200257,11/22/2022,MEM vs. SAC,L,30,2,5,0.4,0,0,0,1,4,0.25,5,11,16,0,0,1,3,3,5,1,1,-334,Not DTD
203500,22200243,22022,203500,22200243,11/20/2022,MEM @ BKN,L,29,7,10,0.7,0,0,0,1,8,0.125,4,6,10,2,3,0,5,2,15,3,1,-336,Not DTD
203500,22200229,22022,203500,22200229,11/18/2022,MEM vs. OKC,W,25,3,3,1,0,0,0,0,4,0,3,4,7,0,0,0,2,1,6,15,1,-338,Not DTD
203500,22200206,22022,203500,22200206,11/15/2022,MEM @ NOP,L,13,1,2,0.5,0,0,0,0,2,0,2,3,5,1,0,0,2,3,2,-2,1,-341,Not DTD
203500,22200194,22022,203500,22200194,11/13/2022,MEM @ WAS,L,29,6,8,0.75,0,0,0,0,0,0,6,4,10,6,1,0,3,5,12,4,1,-343,Not DTD
203500,22200181,22022,203500,22200181,11/11/2022,MEM vs. MIN,W,27,1,3,0.333,0,0,0,1,4,0.25,5,4,9,3,1,1,1,4,3,6,1,-345,Not DTD
203500,22200169,22022,203500,22200169,11/9/2022,MEM @ SAS,W,37,3,4,0.75,0,0,0,1,2,0.5,10,9,19,2,1,1,6,3,7,5,1,-347,Not DTD
203500,22200142,22022,203500,22200142,11/6/2022,MEM vs. WAS,W,22,2,2,1,0,0,0,0,0,0,5,5,10,1,0,0,1,3,4,9,1,-350,Not DTD
203500,22200125,22022,203500,22200125,11/4/2022,MEM vs. CHA,W,22,6,10,0.6,0,0,0,1,2,0.5,11,8,19,4,2,2,2,2,13,31,1,-352,Not DTD
203500,22200116,22022,203500,22200116,11/2/2022,MEM @ POR,W,34,6,9,0.667,0,0,0,2,3,0.667,4,7,11,5,0,2,1,2,14,-6,1,-354,Not DTD
203500,22200101,22022,203500,22200101,10/31/2022,MEM @ UTA,L,19,1,4,0.25,0,0,0,0,1,0,2,7,9,1,1,1,4,1,2,-11,1,-356,Not DTD
203500,22200087,22022,203500,22200087,10/29/2022,MEM @ UTA,L,19,1,2,0.5,0,0,0,0,0,0,5,5,10,1,1,1,4,4,2,11,1,-358,Not DTD
203500,22200069,22022,203500,22200069,10/27/2022,MEM @ SAC,W,24,6,9,0.667,0,0,0,0,3,0,7,4,11,4,0,0,4,4,12,2,1,-360,Not DTD
203500,22200049,22022,203500,22200049,10/24/2022,MEM vs. BKN,W,31,3,5,0.6,0,0,0,3,6,0.5,4,9,13,2,1,1,0,2,9,20,1,-363,Not DTD
203500,22200034,22022,203500,22200034,10/22/2022,MEM @ DAL,L,22,1,3,0.333,0,0,0,0,2,0,1,3,4,1,1,4,3,1,2,-30,1,-365,Not DTD
203500,22200024,22022,203500,22200024,10/21/2022,MEM @ HOU,W,33,3,4,0.75,0,0,0,0,2,0,2,7,9,2,0,2,0,5,6,23,1,-366,Not DTD
203500,22200009,22022,203500,22200009,10/19/2022,MEM vs. NYK,W,33,1,2,0.5,0,0,0,1,4,0.25,6,8,14,3,1,1,1,1,3,-1,1,-368,Not DTD
203500,22101213,22021,203500,22101213,4/9/2022,MEM vs. NOP,W,22,2,3,0.667,0,0,0,0,0,0,4,7,11,4,0,1,2,4,4,10,1,-561,Not DTD
203500,22101201,22021,203500,22101201,4/7/2022,MEM @ DEN,L,23,1,1,1,0,0,0,0,2,0,2,6,8,5,0,0,1,3,2,-13,1,-563,Not DTD
203500,22101187,22021,203500,22101187,4/5/2022,MEM @ UTA,L,28,1,4,0.25,0,0,0,1,4,0.25,3,10,13,8,2,1,3,2,3,2,1,-565,Not DTD
203500,22101144,22021,203500,22101144,3/30/2022,MEM @ SAS,W,31,3,4,0.75,0,0,0,2,2,1,3,5,8,2,1,0,2,4,8,2,1,-571,Not DTD
203500,22101129,22021,203500,22101129,3/28/2022,MEM vs. GSW,W,20,3,5,0.6,0,0,0,2,3,0.667,3,6,9,2,2,1,0,4,8,19,1,-573,Not DTD
203500,22101112,22021,203500,22101112,3/26/2022,MEM vs. MIL,W,24,2,7,0.286,0,0,0,0,0,0,6,5,11,5,1,2,1,2,4,5,1,-575,Not DTD
203500,22101096,22021,203500,22101096,3/24/2022,MEM vs. IND,W,23,3,7,0.429,0,0,0,0,0,0,9,7,16,6,3,3,0,3,6,25,1,-577,Not DTD
203500,22101089,22021,203500,22101089,3/23/2022,MEM vs. BKN,W,28,2,3,0.667,0,0,0,3,4,0.75,5,6,11,5,1,1,0,1,7,-14,1,-578,Not DTD
203500,22101063,22021,203500,22101063,3/20/2022,MEM @ HOU,W,24,2,6,0.333,0,0,0,1,2,0.5,3,6,9,3,1,0,2,5,5,16,1,-581,Not DTD
203500,22101047,22021,203500,22101047,3/18/2022,MEM @ ATL,L,30,1,3,0.333,0,0,0,1,3,0.333,4,7,11,1,1,1,0,1,3,-16,1,-583,Not DTD
203500,22101029,22021,203500,22101029,3/15/2022,MEM @ IND,W,23,6,7,0.857,0,0,0,1,2,0.5,7,6,13,2,0,1,2,1,13,17,1,-586,Not DTD
203500,22101018,22021,203500,22101018,3/13/2022,MEM @ OKC,W,25,4,7,0.571,0,1,0,1,1,1,7,9,16,2,0,1,2,1,9,14,1,-588,Not DTD
203500,22101000,22021,203500,22101000,3/11/2022,MEM vs. NYK,W,25,2,7,0.286,0,0,0,2,4,0.5,6,3,9,0,1,1,1,4,6,-8,1,-590,Not DTD
203500,22100978,22021,203500,22100978,3/8/2022,MEM vs. NOP,W,29,2,3,0.667,0,0,0,0,2,0,2,3,5,3,1,0,1,1,4,27,1,-593,Not DTD
203500,22100964,22021,203500,22100964,3/6/2022,MEM @ HOU,L,37,9,11,0.818,0,0,0,5,9,0.556,7,5,12,5,1,3,0,2,23,-13,1,-595,Not DTD
203500,22100957,22021,203500,22100957,3/5/2022,MEM vs. ORL,W,23,2,2,1,0,0,0,0,0,0,1,5,6,4,0,0,1,2,4,14,1,-596,Not DTD
203500,22100940,22021,203500,22100940,3/3/2022,MEM @ BOS,L,26,2,4,0.5,0,0,0,0,0,0,7,1,8,4,0,0,1,2,4,-16,1,-598,Not DTD
203500,22100923,22021,203500,22100923,2/28/2022,MEM vs. SAS,W,31,2,3,0.667,0,0,0,0,0,0,5,9,14,5,1,3,2,1,4,11,1,-601,Not DTD
203500,22100909,22021,203500,22100909,2/26/2022,MEM @ CHI,W,35,5,9,0.556,0,0,0,2,4,0.5,8,13,21,5,0,2,3,0,12,16,1,-603,Not DTD
203500,22100892,22021,203500,22100892,2/24/2022,MEM @ MIN,L,27,2,6,0.333,0,0,0,2,4,0.5,6,6,12,5,0,1,2,4,6,-7,1,-605,Not DTD
203500,22100879,22021,203500,22100879,2/16/2022,MEM vs. POR,L,36,1,4,0.25,0,0,0,0,0,0,3,3,6,4,0,1,3,5,2,-7,1,-613,Not DTD
203500,22100872,22021,203500,22100872,2/15/2022,MEM @ NOP,W,32,7,8,0.875,0,0,0,0,3,0,6,7,13,5,1,0,1,3,14,6,1,-614,Not DTD
203500,22100846,22021,203500,22100846,2/12/2022,MEM @ CHA,W,16,6,8,0.75,0,0,0,3,7,0.429,8,3,11,4,0,3,0,6,15,19,1,-617,Not DTD
203500,22100831,22021,203500,22100831,2/10/2022,MEM @ DET,W,26,6,9,0.667,0,0,0,4,9,0.444,7,7,14,5,0,1,1,1,16,8,1,-619,Not DTD
203500,22100818,22021,203500,22100818,2/8/2022,MEM vs. LAC,W,20,3,4,0.75,0,0,0,3,3,1,3,5,8,3,0,0,2,1,9,24,1,-621,Not DTD
203500,22100796,22021,203500,22100796,2/5/2022,MEM @ ORL,W,23,6,6,1,0,0,0,0,0,0,4,7,11,8,0,0,2,3,12,13,1,-624,Not DTD
203500,22100776,22021,203500,22100776,2/2/2022,MEM @ NYK,W,30,1,4,0.25,0,0,0,0,0,0,8,5,13,4,0,0,2,3,2,5,1,-627,Not DTD
203500,22100761,22021,203500,22100761,1/31/2022,MEM @ PHI,L,38,3,5,0.6,0,0,0,1,3,0.333,5,7,12,2,2,3,3,1,7,5,1,-629,Not DTD
203500,22100749,22021,203500,22100749,1/29/2022,MEM vs. WAS,W,29,4,7,0.571,0,0,0,2,2,1,10,5,15,4,1,3,1,2,10,25,1,-631,Not DTD
203500,22100740,22021,203500,22100740,1/28/2022,MEM vs. UTA,W,24,1,4,0.25,0,0,0,0,0,0,3,4,7,3,0,0,3,3,2,5,1,-632,Not DTD
203500,22100728,22021,203500,22100728,1/26/2022,MEM @ SAS,W,28,2,2,1,0,0,0,0,0,0,2,6,8,3,1,1,2,3,4,7,1,-634,Not DTD
203500,22100705,22021,203500,22100705,1/23/2022,MEM @ DAL,L,32,1,4,0.25,0,0,0,3,4,0.75,1,10,11,2,1,0,0,1,5,-13,1,-637,Not DTD
203500,22100692,22021,203500,22100692,1/21/2022,MEM @ DEN,W,34,2,4,0.5,0,0,0,0,2,0,3,3,6,3,4,0,2,2,4,4,1,-639,Not DTD
203500,22100674,22021,203500,22100674,1/19/2022,MEM @ MIL,L,26,2,8,0.25,0,0,0,0,4,0,8,3,11,2,2,0,1,2,4,5,1,-641,Not DTD
203500,22100658,22021,203500,22100658,1/17/2022,MEM vs. CHI,W,23,1,3,0.333,0,0,0,0,1,0,4,6,10,6,2,1,1,1,2,9,1,-643,Not DTD
203500,22100639,22021,203500,22100639,1/14/2022,MEM vs. DAL,L,21,3,4,0.75,0,0,0,0,0,0,4,2,6,3,2,2,1,3,6,-14,1,-646,Not DTD
203500,22100579,22021,203500,22100579,1/6/2022,MEM vs. DET,W,22,0,2,0,0,0,0,2,6,0.333,5,9,14,4,0,1,1,1,2,26,1,-654,Not DTD
203500,22100562,22021,203500,22100562,1/4/2022,MEM @ CLE,W,33,3,5,0.6,0,0,0,1,2,0.5,5,6,11,3,0,1,1,1,7,2,1,-656,Not DTD
203500,22100554,22021,203500,22100554,1/3/2022,MEM @ BKN,W,27,3,5,0.6,0,0,0,0,0,0,7,5,12,5,1,0,3,2,6,20,1,-657,Not DTD
203500,22100535,22021,203500,22100535,12/31/2021,MEM vs. SAS,W,26,5,10,0.5,0,0,0,2,5,0.4,8,5,13,3,0,2,1,3,12,4,1,-660,Not DTD
203500,22100520,22021,203500,22100520,12/29/2021,MEM vs. LAL,W,26,2,2,1,0,0,0,0,0,0,3,3,6,1,0,0,0,0,4,1,1,-662,Not DTD
203500,22100505,22021,203500,22100505,12/27/2021,MEM @ PHX,W,31,4,5,0.8,0,0,0,5,7,0.714,9,7,16,7,0,1,3,4,13,14,1,-664,Not DTD
203500,22100496,22021,203500,22100496,12/26/2021,MEM @ SAC,W,27,5,8,0.625,0,0,0,0,0,0,6,3,9,6,2,0,1,3,10,31,1,-665,Not DTD
203500,22100485,22021,203500,22100485,12/23/2021,MEM @ GSW,L,23,0,2,0,0,0,0,0,0,0,2,3,5,2,0,0,0,1,0,-4,1,-668,Not DTD
203500,22100460,22021,203500,22100460,12/20/2021,MEM vs. OKC,L,20,1,5,0.2,0,0,0,1,1,1,5,9,14,3,0,0,2,1,3,-3,1,-671,Not DTD
203500,22100450,22021,203500,22100450,12/19/2021,MEM vs. POR,L,36,5,8,0.625,0,0,0,3,3,1,4,5,9,5,3,0,0,0,13,6,1,-672,Not DTD
203500,22100440,22021,203500,22100440,12/17/2021,MEM @ SAC,W,31,1,4,0.25,0,0,0,3,7,0.429,5,7,12,4,1,0,1,2,5,1,1,-674,Not DTD
203500,22100426,22021,203500,22100426,12/15/2021,MEM @ POR,W,30,4,6,0.667,0,0,0,2,2,1,7,7,14,2,3,0,3,2,10,5,1,-676,Not DTD
203500,22100409,22021,203500,22100409,12/13/2021,MEM vs. PHI,W,20,3,5,0.6,0,0,0,0,0,0,2,2,4,1,1,0,1,1,6,9,1,-678,Not DTD
203500,22100395,22021,203500,22100395,12/11/2021,MEM vs. HOU,W,21,3,4,0.75,0,0,0,0,0,0,2,7,9,3,0,0,2,1,6,13,1,-680,Not DTD
203500,22100380,22021,203500,22100380,12/9/2021,MEM vs. LAL,W,30,1,3,0.333,0,0,0,2,6,0.333,8,5,13,2,0,0,3,0,4,-6,1,-682,Not DTD
203500,22100373,22021,203500,22100373,12/8/2021,MEM vs. DAL,L,30,2,4,0.5,0,0,0,2,6,0.333,3,6,9,3,2,0,6,2,6,2,1,-683,Not DTD
203500,22100356,22021,203500,22100356,12/6/2021,MEM @ MIA,W,31,6,8,0.75,0,0,0,5,9,0.556,7,9,16,2,1,1,2,3,17,15,1,-685,Not DTD
203500,22100345,22021,203500,22100345,12/4/2021,MEM @ DAL,W,27,4,7,0.571,0,0,0,3,7,0.429,8,5,13,3,1,0,2,2,11,14,1,-687,Not DTD
203500,22100330,22021,203500,22100330,12/2/2021,MEM vs. OKC,W,21,2,2,1,0,0,0,5,6,0.833,2,6,8,2,0,1,0,2,9,39,1,-689,Not DTD
203500,22100303,22021,203500,22100303,11/28/2021,MEM vs. SAC,W,21,1,4,0.25,0,0,0,1,2,0.5,4,8,12,4,1,3,2,3,3,22,1,-693,Not DTD
203500,22100285,22021,203500,22100285,11/26/2021,MEM vs. ATL,L,18,1,1,1,0,0,0,0,0,0,1,1,2,2,0,0,1,0,2,-16,1,-695,Not DTD
203500,22100261,22021,203500,22100261,11/22/2021,MEM @ UTA,W,24,0,3,0,0,0,0,2,2,1,4,4,8,4,3,1,0,2,2,4,1,-699,Not DTD
203500,22100245,22021,203500,22100245,11/20/2021,MEM @ MIN,L,18,1,1,1,0,0,0,4,6,0.667,0,2,2,1,0,1,2,2,6,-21,1,-701,Not DTD
203500,22100226,22021,203500,22100226,11/18/2021,MEM vs. LAC,W,27,1,4,0.25,0,0,0,0,0,0,5,5,10,5,0,1,4,3,2,15,1,-703,Not DTD
203500,22100205,22021,203500,22100205,11/15/2021,MEM vs. HOU,W,21,0,1,0,0,0,0,2,4,0.5,2,3,5,4,2,0,1,2,2,21,1,-706,Not DTD
